time,Velocity_1,Velocity_2,Velocity_3,Velocity_4,Velocity_5,Velocity_6,Velocity_7,Velocity_8,Velocity_9,Velocity_10,Velocity_11,Velocity_12,Velocity_13,Velocity_14,Velocity_15,Velocity_16,Velocity_17,Velocity_18,Velocity_19,Velocity_20
4.35E+00,7.415028256,6.77,6.278588634,6.481182771,5.17991689,6.62,5.13,6.52,4.14615239,6.538645092,5.802601249,5.780538959,6.445810812,6.133791857,6.471525067,6.61,5.907908979,5.72,6.61,4.886442965
4.36E+00,8.502373012,7.070918488,5.23,5.249123513,4.137248279,5.248448451,5.14,7.681790243,6.26930661,6.04981647,4.093821638,5.82,7.707883424,5.576383419,6.04,5.403954359,7.816808706,5.954733423,6.64,6.597742484
4.37E+00,7.03,6.72,4.656332516,5.13,5.1,5.194718602,4.231870661,6.035715756,5.402081852,5.34770968,5.25,4.724578336,6.37,6.800988771,7.259003327,6.62,7.172920285,6.278402431,6.615358739,5.75
4.38E+00,7.03,5.768857189,5.24,5.24064124,5.07,6.014969113,5.11,6.59,5.25,6.364944183,5.25,5.958171422,7.712050352,5.59,5.061562758,6.6,7.812134864,5.68,6.69,5.895473016
4.39E+00,7.736549985,5.549663124,4.731175251,4.171000798,5.07,6.429647397,6.57137994,5.955805822,4.781606384,5.814874556,5.25,5.567526213,6.446827943,4.924772086,6.852858038,7.764528829,5.771945848,6.394982077,6.72,4.713207072
4.40E+00,7.05,7.353346649,3.867504069,5.11,5.08,7.546107475,4.292663418,6.308702459,4.187621349,5.65,6.492669576,5.10871576,6.636864933,5.56,6.05,6.122099953,5.322835577,6.946398852,7.263840469,6.200915558
4.41E+00,7.06,6.841112368,4.769568248,3.899347182,4.569846821,6.67,5.219001719,6.66,3.919144104,5.67,5.120308618,5.68,6.45,5.56,6.03,7.43267752,7.044499647,5.304977469,6.7,6.153888903
4.42E+00,7.07,5.479966933,5.253024481,5.202405572,5.13,6.68,4.445234892,6.041853547,5.22,5.487874002,4.487868476,5.66,6.47,5.57,7.490715772,6.937612335,6.36,4.46709413,6.7,5.743208881
4.43E+00,7.701304971,6.77,5.21,5.264974303,5.15,6.67,5.04,5.560338348,5.21,4.413566245,5.19,5.67,6.678533125,5.57,5.97,7.281989203,7.281742481,5.62,7.992493449,5.070388807
4.44E+00,7.21,5.883405055,6.089530959,3.983251196,6.221498053,6.584314121,5.04,6.28349621,5.559781261,5.64,4.799567479,4.751141118,7.429177606,6.923348857,6.99926204,6.58,6.41,5.65,6.75,5.77
4.45E+00,7.11,6.812602657,5.15,3.998147631,4.707767061,6.66,4.771056624,6.59,5.271849608,5.66,3.812927603,5.005705248,6.297919468,5.444945261,5.97,6.53,6.41,6.19917784,5.637598415,5.323405148
4.46E+00,7.296210647,6.463943837,6.442181757,6.418760474,5.383333139,7.430415578,4.528912343,6.52,5.30023861,5.64,5.16,5.265596702,8.017472331,6.682565222,5.98,7.713835113,6.41,5.66,6.8,6.614877117
4.47E+00,5.586586121,6.623535968,5.525988107,5.16,6.27068782,7.760293265,5.077771817,7.67648763,5.19,6.620631439,5.439823329,5.76,6.58,5.637438676,5.96,6.55,7.298088635,5.775925003,6.83,5.71
4.48E+00,7.49271166,7.752500938,4.136947902,5.16,4.048307271,7.510417109,5.01,7.48246189,4.118373284,4.570253447,5.13,6.911679365,7.053472776,5.55,5.94,6.278061995,6.27,5.915073716,5.826750671,5.7
4.49E+00,6.93,5.780663617,4.599645673,5.477658877,6.421320441,7.392838123,4.982535199,6.4,5.19,5.64,6.414104525,5.598015693,6.62,5.53,5.92,5.999487959,6.3,6.508719942,6.134151816,6.62558376
4.50E+00,6.91,7.252708848,5.09,5.528028993,6.070900399,5.370777343,5.012670115,6.175646245,3.74915175,4.280374156,5.13,7.14764132,6.64,5.5,5.099574937,7.752283643,6.31,4.731569672,6.852109816,5.65
4.51E+00,6.508103916,6.62,3.929124265,4.85,5.07,7.115687583,6.528917893,5.376509368,4.135549611,5.67,4.614872785,4.444136823,7.403199862,6.064743156,6.757808157,6.45,7.662919544,5.48,5.74366524,6.364250307
4.52E+00,6.81,7.217535709,5.12,4.74,5.635094888,6.71,4.000468398,6.46,6.290954555,4.819044741,5.13,5.73,7.998728035,6.034661432,5.88,5.931370504,6.860800008,4.379913342,6.96,4.731440774
4.53E+00,6.8,6.54,5.14,4.391507041,5.06,6.239909528,5.97148397,5.627689401,4.298721476,6.977469562,3.66104341,6.72036505,6.71,4.356365899,6.788118364,6.48,5.846179071,4.561541013,6.367637608,5.66
4.54E+00,5.334936388,5.829304444,5.255715723,4.81,3.878696507,6.930468772,3.825232784,5.668073658,3.875477502,4.581189575,5.831090416,5.74,6.73,5.988368793,5.91,6.5,6.19,5.52,7.01,4.743277714
4.55E+00,7.592301424,5.661731703,5.16,4.8,5.1,5.350789125,5.922802666,7.472228052,5.19,5.454475642,4.681836202,5.08834113,7.560464108,5.955372981,5.84,6.52,6.18,5.53,6.976367061,4.951909441
4.56E+00,6.77,5.66044876,4.857693868,4.77,3.839745529,6.235446648,3.985279343,6.26,5.2,5.82,5.11,5.78,6.904629011,6.195423623,5.496034896,6.54,6.16,6.556645977,8.370393311,5.65
4.57E+00,6.851474575,5.697535319,5.2,3.961382281,4.3949551,6.551868626,5.11,6.29,5.945427495,6.52985557,6.186723249,7.217657387,6.327162689,5.45,5.68,5.162173942,6.774206951,5.217955769,7.29211341,5.66
4.58E+00,6.75,5.541310967,5.21,4.77,4.587619751,6.67,3.880796069,4.967313758,5.2,5.88,5.12,5.64,6.82,4.222818337,5.922320406,6.03431887,4.882747414,5.931869687,7.11,6.219368997
4.59E+00,6.347093033,5.360917444,5.951451513,4.294873657,4.257287942,6.980201443,3.777325858,6.32,5.2,5.91,4.642325553,6.464539593,6.9,6.882021034,5.62,7.838892524,5.706398572,5.53,7.06,5.65
4.60E+00,6.888383921,5.508816503,5.509779607,5.643786286,4.132249508,6.163766924,4.17584542,6.050226002,5.21,5.580483395,6.213908511,5.53,8.219393629,3.996228814,5.62,6.62,5.259833066,5.5,8.214918337,5.63
4.61E+00,6.77,6.575156577,5.453453102,5.885633393,4.921027756,6.466829155,4.69775468,6.29,5.805020092,6.130002398,5.22,6.157204879,7.720906979,6.017040901,5.62,6.062010751,7.20777497,5.48,7.247649167,5.62
4.62E+00,7.655619778,5.899847523,5.2,6.005259886,4.036822769,6.29,4.568305987,6.616074446,4.521614771,6.154851881,5.24,5.658698882,8.140536685,4.7673108,5.206842584,6.71,5.159491081,5.527889298,6.687091839,5.737651981
4.63E+00,6.9,6.46,5.521604953,4.035014164,5.16,5.991395214,5.303750209,6.092647189,5.22,6.191623703,5.947077606,4.03161124,8.407806292,5.726853183,4.77665549,6.75,5.423902722,4.314042527,8.004438319,5.821727244
4.64E+00,7.331382211,6.56,5.052864439,5.559181728,5.46109165,4.52791059,5.07,6.34,4.659510517,6.03,3.830180886,4.38070043,6.99,5.43,6.281139901,6.67,4.759256373,4.023349276,6.823025506,5.57
4.65E+00,6.369905099,5.930163112,6.250483522,3.283321812,4.170819527,6.04,5.327934274,5.117272341,5.24,6.06,5.21,5.22194372,6.839923608,5.43,6.203535101,7.311320105,5.786845655,5.930814169,4.719060117,5.592145475
4.66E+00,6.74,7.919235401,3.982805483,5.700677159,5.23,6.08,5.904854273,7.310864062,4.984397413,6.977150378,5.19,5.53,7.07,6.518054482,5.58,5.818793937,6.026678866,6.713987373,6.88430322,5.263612988
4.67E+00,5.469962951,5.159768684,5.17,4.77,5.24,6.551846148,6.314240257,5.617075928,5.437804936,6.11,5.18,4.6013682,7.09,5.398993833,5.521370487,5.466322507,7.135775454,5.37,6.12,6.311071959
4.68E+00,7.242045001,6.58,5.16,6.094129205,5.429140181,6.572804917,5.16955791,6.237052687,5.25,5.042202245,5.795972156,5.793863967,6.133516059,5.43,4.680063948,6.996199367,5.746724214,5.36,6.11,4.940977352
4.69E+00,6.564819686,6.56,3.967183033,5.712783199,3.951998037,5.186380538,5.06,5.300816085,4.472837214,6.16,5.18,5.110189077,7.346937399,6.271674787,5.65,6.53,4.741882915,5.35,6.473395864,5.670832678
4.70E+00,6.59,6.753445853,5.461932117,5.400728145,4.381260875,5.253768497,6.230386874,6.884204477,4.939431586,5.487907952,5.077092678,5.42,7.13,5.43,5.75,8.014667552,5.99,3.989451776,7.022992433,4.097075233
4.71E+00,6.853729609,6.56,5.18,4.72,5.51627383,5.823528242,6.408608726,5.450405535,6.252196859,6.22,5.18,5.43,7.15,5.377288358,5.751198779,6.98107975,6.341373633,5.198815509,6.13,4.26018256
4.72E+00,7.235684126,6.54,5.17,4.7,6.08017975,7.53623552,4.886524078,6.41,5.22,6.24,5.847710285,6.407037253,6.97,6.713536618,5.76,7.807654293,7.43775806,3.885248529,6.12,5.48
4.73E+00,6.56,6.52,6.627910875,4.69,6.318807241,6.17,4.757318964,7.432565089,5.132683865,6.27,3.825956067,4.859573967,6.519380318,5.4604298,5.77,8.016629921,5.94,4.190253032,6.09,6.964895019
4.74E+00,5.262464103,7.535849715,6.016030038,4.67,5.34,4.785258263,4.235617627,5.375585063,5.18,6.785463483,6.301815365,5.330457955,5.728255803,4.413846018,5.260608773,6.405500064,5.94,5.32,6.08,4.457623843
4.75E+00,6.39,6.886604375,5.128344147,4.82564074,5.34,6.2,5.653231488,5.771741213,5.257490873,6.33,5.03,6.033570667,7.478825519,5.989632565,6.856736369,6.808137222,6.966848182,4.441866159,5.632329008,6.489617567
4.76E+00,6.300847619,6.44,6.669140987,3.931234814,5.34,6.18,4.314105661,6.106390309,6.017353425,5.505950222,5.02,6.200822945,6.448116876,5.402888435,5.57,7.32077536,4.66861757,5.3,4.878428735,6.812583576
4.77E+00,6.3,7.11955891,5.653733029,4.64,5.33,6.15,5.123580011,5.028740227,6.213067103,6.38,5.02,5.972869613,6.875151879,5.67,4.25665026,5.322797874,5.89,5.29,6.06602627,6.487828248
4.78E+00,5.805889991,6.359969276,5.27,5.11373279,5.33,6.14,5.01,5.609624137,5.643384527,6.41,5.03,5.40949102,7.972486653,5.559183659,5.329335299,7.940686264,6.662932329,6.479466362,6.744262587,5.57
4.79E+00,5.438085652,6.438997481,3.795113583,3.914489868,5.922900141,4.848383121,4.418371375,7.595092793,5.19,6.559075134,5.229481861,6.451495895,7.00729552,6.155776851,5.401687641,5.66766575,5.480357432,5.3,7.176459775,6.638216595
4.80E+00,7.615208593,5.252454283,5.3,4.62,5.33,4.871026628,4.076098643,5.558439397,4.779053823,6.47,5.564251899,4.580057941,6.335050772,5.7,4.653730321,6.15,4.947129865,3.860981956,6.19615404,5.58
4.81E+00,6.093755733,7.242586295,5.32,3.269261472,6.127450978,5.112904413,5.93362815,4.838930425,5.729600306,6.49,5.136525747,5.64,7.228260245,5.72,5.52,4.627280797,5.705096367,5.33,6.03333162,4.818272365
4.82E+00,6.3,6.812076257,5.325765539,4.61,5.33,5.92351092,6.160597975,6.15,4.756642822,7.457469472,5.12,6.911304174,7.979538748,5.793694445,6.635767291,5.191278327,5.570837766,3.892165953,4.913345428,5.57
4.83E+00,6.31,6.277235964,5.28,4.59,5.624165873,6.15,5.096709461,6.581000872,5.504991359,7.748251905,5.13,5.65,8.569639869,5.73,5.49,6.08,6,4.665080185,5.84,6.334870709
4.84E+00,6.86702273,6.24,4.947996548,4.57,5.33,6.15,4.91,4.806471448,6.348681969,7.942652666,5.405343235,5.65,7.16,5.71,5.49,6.101671353,6.01,6.428823177,6.868795322,5.790102518
4.85E+00,5.232261963,7.535052742,5.17,4.991738002,4.841056547,5.213138576,5.865580148,7.540382415,4.167918583,7.461340068,6.571308302,6.54955322,6.664372881,5.437370997,6.33315394,5.226906181,5.99,5.52707086,5.214037434,6.326630586
4.86E+00,6.836593443,6.798330971,5.05,4.580989039,5.34,6.17,4.91,6.935846344,4.019104666,6.861485263,5.15,4.973074541,5.99,6.921368883,4.439615148,6.12,4.875226015,3.928363207,5.81,6.118962003
4.87E+00,5.278885023,5.762591915,4.93,4.63,6.320045506,7.215953426,6.316500206,6.06,4.026893929,5.717189203,5.17,6.106669826,6.251302476,4.534595714,6.026743256,5.190207539,5.99,5.287042981,5.78,6.951424622
4.88E+00,5.955151989,6.18,4.773397692,5.269545795,6.708513394,6.338211304,5.764775088,6.04,4.99,6.4275888,4.407290674,5.584766898,6.07,5.481494847,5.39,6.244269299,6.855023645,5.09570031,5.78,6.55961036
4.89E+00,5.326682524,6.18,4.95,4.54,5.35,6.23,4.91,5.320571849,4.99,3.239954626,5.592350047,5.6,5.759465702,6.653383475,5.557407575,6.155471746,5.93,5.4,5.84,5.58
4.90E+00,6.662052909,7.318550717,5.952397822,4.240731535,6.44234671,5.464205982,5.975621059,6.740879042,5.967222131,5.133434926,3.771534825,5.56,6.1,6.607092147,5.665791112,6.16,5.89,5.39,5.26665554,6.740843406
4.91E+00,6.28,6.19,4.401599195,5.544802981,3.863158568,6.363461242,4.87,4.524727759,6.483015248,4.56,6.331485085,4.975319004,6.374153481,5.861928582,5.619725921,7.271129802,5.718515556,4.058423884,5.854608004,5.6
4.92E+00,6.891940251,6.711916189,5.420913861,4.54,4.977189505,6.23,6.333322295,6.423044144,5.617571097,4.59,4.061539528,5.54,6.8926978,5.580884406,6.755611543,6.18102708,4.727278157,6.729581634,5.420890792,6.160669302
4.93E+00,6.32,5.854082108,5.01,4.55,5.36,5.034327976,4.335488245,5.98,6.123169821,4.62,4.715575189,5.741554312,6.292654798,5.166836563,4.874890364,6.17,5.135784586,5.42,6.37943862,4.638027961
4.94E+00,6.488153031,7.701179454,5.773950272,4.56,4.23373603,6.275940189,4.211500075,6.163170655,5.04,4.65,5.25,4.580321171,6.16,5.00119596,5.19,5.734989712,7.290951937,5.4,5.73,5.106764741
4.95E+00,6.376637628,5.898949376,5.025743445,4.371251516,6.662999294,7.517022008,4.002784298,6.229356954,3.752220824,4.68,5.27,4.943711787,5.486473661,5.74,6.142274879,7.148426925,5.86,4.525716405,7.16486207,5.58
4.96E+00,6.247007071,6.24,4.560161274,4.6,5.38,6.843679258,5.396684279,5.432307699,4.441406256,4.71,4.145303692,5.54,5.866378723,6.144239981,6.300693752,5.811588587,4.819561858,4.161109344,7.059618182,6.133191432
4.97E+00,6.90535106,4.826342521,4.630136114,4.271945461,6.850990291,6.28,3.506261786,6.050172706,5.04,5.316092076,5.037701359,5.52,4.806517599,7.009054246,4.834515571,7.101150666,5.181504113,5.4,5.831615727,6.68781527
4.98E+00,5.958213701,5.09079849,4.9,4.53,5.448085733,6.023699887,4.83,6.252072131,5.186743396,4.77,5.46,5.673177949,6.303603135,6.834048756,6.542524093,6.26,7.251965674,5.41,5.749962235,5.59
4.99E+00,6.180363043,6.20146728,4.92,3.761515729,5.200664833,4.984482352,5.61872679,6.283407134,5.08,4.065618542,5.47,5.51,6.29,6.014488895,5.437852363,6.466906287,7.155578133,5.42,5.68,5.57
5.00E+00,5.730169092,6.24,4.372508527,5.266867972,6.184130959,5.632158019,5.604477992,4.748013984,5.11,5.961556278,4.967315261,5.728687581,6.27,5.522300112,6.332136598,6.940315671,5.089285337,6.908183496,4.376604987,5.55
5.01E+00,5.861200359,6.603015456,5.546930756,4.47,4.246227026,5.56,4.78,7.177960715,4.100225578,4.87,5.52,6.229126127,6.670671428,4.908247623,5.289005744,5.162386687,5.81,5.39,5.77,6.912235341
5.02E+00,5.435271012,6.15,3.943177207,4.402411059,3.989908893,6.04624761,4.578021084,5.9,4.465962807,5.510301934,4.864545561,5.439376845,6.11,5.77,5.592389444,6.35,7.183647193,5.37,7.145000586,5.53
5.03E+00,5.517604686,6.761394032,4.626713196,3.321310882,5.44,5.35,4.379281075,6.504338467,5.487740109,5.767559887,4.996232846,5.47,5.467010912,5.78,5.25,6.37,7.121008636,4.475451066,6.635587784,4.467655256
5.04E+00,5.480665111,6.1,5.02,4.078746244,4.194585248,5.36,3.655393628,6.077447543,5.536514602,5.691810046,3.915099588,5.43,4.641585664,5.79,5.21,6.47,5.81,4.299253747,5.78,5.49
5.05E+00,7.294760503,4.845005976,6.10493579,2.997899368,4.847991579,5.585853405,5.214290154,5.96,5.721201809,5.337629916,4.94818906,6.160917562,5.011231541,6.15821776,6.268503816,7.432915429,6.125399661,5.31,4.803773627,5.49
5.06E+00,5.845515009,5.294308457,6.395226868,4.682323937,6.81664316,6.52004076,4.74,5.303391393,5.16,3.731283642,5.766377984,4.722415237,6.1,5.8,5.700375661,6.470025629,5.851937544,3.826447961,4.41222942,5.49
5.07E+00,7.069042397,6.14,5.266116461,4.46,4.046435823,4.054913037,4.517963777,5.647744287,5.702566794,5.08,4.68198347,6.090359197,6.13,4.763061702,6.149649438,6.57,6.550554535,4.071732451,6.808276949,5.593492433
5.08E+00,4.860665089,6.15,4.89,4.236532733,4.214577908,6.077399916,4.73,5.864968179,4.687203941,5.11,5.31,4.037189876,6.12,5.82,6.129979865,6.876417586,7.215398664,4.692619523,4.594456514,5.49
5.09E+00,5.46237554,6.154150174,5.32950246,4.44,4.213680638,5.714630324,4.72,6.235437736,5.11,4.619834746,6.762462097,5.36,7.524152978,6.144130569,4.806524482,5.720477552,7.014501156,5.36,4.873204964,4.80907732
5.10E+00,6.28,6.18,4.91,4.40841717,5.814728227,6.429115797,4.72,5.410050176,4.911427678,5.18,5.28,6.152190196,6.177119537,5.85,5.922716044,5.28407573,5.940781024,5.134465678,4.284184967,4.901250389
5.11E+00,6.736412727,7.582562262,4.532190044,4.147375079,4.700461009,5.17,4.73,5.93,6.492090948,6.336958917,6.592719704,5.898945007,6.12,5.485524726,5.13,6.975726356,5.74,6.466061714,5.63,5.49
5.12E+00,6.3,7.221222311,4.94,5.415719803,5.56,5.16,4.74,5.91,6.576263382,5.25,5.23,4.4357457,5.573327903,5.87,5.706561357,5.322312851,4.892330942,6.181994013,5.58,4.371264451
5.13E+00,7.038321258,6.033172738,4.96,3.566067653,4.920863364,5.18,3.799537427,6.722555391,5.12,4.261930368,5.19,6.616805557,6.05,5.88,4.37272729,6.105353982,5.75,5.401477804,5.57,5.48
5.14E+00,6.12417092,4.841780131,3.825115596,4.694645533,5.055704227,5.17,4.74,5.85,3.741997908,4.756372091,5.15,5.36,4.940982797,5.853293129,5.751239033,6.71,4.968350846,4.484825701,5.101950959,6.014312203
5.15E+00,6.31,7.421216873,5.03,4.688407058,5.588050314,6.501139592,4.74,4.618795439,6.184297388,4.212472033,6.377803563,5.37,6,5.460449286,5.747118258,6.00545924,4.720025987,5.22,6.27979818,5.673415462
5.16E+00,6.226260954,6.14,5.806181813,5.792814488,5.37,5.716647742,4.601540059,5.8,5.13,5.559812591,4.408530685,6.671781004,4.595199305,5.449188822,5.245179461,6.412991885,7.043787488,4.11582098,5.397059221,4.459750932
5.17E+00,6.28,5.331811877,4.446181778,4.560280972,6.04119649,3.603399469,4.76,6.489124927,5.844902032,3.853174465,4.95,5.39,5.99,6.443020369,6.327525349,6.942102431,5.71,4.084344228,5.80884402,5.44
5.18E+00,5.646752642,5.516850685,4.264283473,3.505891733,5.3,5.07,6.023617162,6.911397294,5.1,4.461120058,3.45826346,6.111156903,5.97,4.5801341,5.82284512,6.8,5.7,5.667613548,5.923133129,4.605742079
5.19E+00,4.912510953,7.511065507,4.488350667,4.569342344,5.29,5.07,4.78,6.181189128,5.999923553,6.19337019,4.96,6.59460221,5.94,5.53,5.112661906,8.266787947,6.417126527,5.21,6.818295162,3.938771682
5.20E+00,4.758261216,5.744935952,4.95,3.917849264,6.172240798,4.558219787,5.234108094,6.257626174,5.645221078,4.537453964,5.295812172,6.355984704,7.099669522,4.250770187,5.15,7.116536911,5.66,4.334038433,5.54,5.4
5.21E+00,6.70754387,6.70310353,6.09968967,4.47,4.719906839,6.11883268,4.75,4.505630239,6.258345216,5.04,5.272150473,5.39,4.859708949,5.6,4.143031456,5.934638803,4.21696206,5.511561274,6.43287915,4.504707662
5.22E+00,7.564867014,4.990665664,4.96,5.02310256,5.939687245,3.689401606,3.849799996,4.45045089,5.05,5.08,5.592931032,5.41,6.39299772,5.64,4.968425224,5.9,4.617356156,4.53059199,4.8526234,4.464356001
5.23E+00,5.459602163,5.93,5.843771912,5.074568626,5.349724131,5.11,3.796640215,5.108974183,5.259133595,6.070836558,3.70495806,6.178604253,5.94,4.924818851,5.673738661,5.416712688,5.5,4.089125171,4.746699646,6.863742771
5.24E+00,6.232545679,5.93,4.361155116,4.38,4.459773397,3.791219834,4.554780166,7.016571473,5.05,6.1599256,4.322875869,5.4,5.94,4.875247196,4.650586661,4.795311211,5.47,5.17,6.845609213,5.41
5.25E+00,6.803725275,5.92,3.729717628,4.34,5.858527046,3.761417693,5.600555413,5.72,3.857566264,3.767888506,4.317417625,6.366402172,6.922387985,5.199946677,3.843750739,6.762329988,5.839278244,5.258875738,5.56,5.42
5.26E+00,6.32,5.420974194,5.168651175,3.805668452,4.661808228,4.776780096,4.882393715,6.571408894,4.414610049,4.383163797,4.028836587,6.553125425,5.864680931,4.301839569,5.08,5.556990615,5.46,5.15,6.872347677,5.42
5.27E+00,6.33,6.06,4.88,3.174261781,5.42,5.732099443,4.909248016,6.757488539,6.442954677,5.201990873,4.3316191,6.773432741,5.86,5.36,6.198717388,6.049783412,6.203735632,5.13,4.896113017,4.429577453
5.28E+00,5.783702035,6.204266864,4.88,3.950446064,6.854346388,4.676852441,4.62,5.8,5.248361983,5.11,6.012121528,5.27,5.558596645,5.129164291,5.12,4.217213409,5.47,5.65574239,5.105615755,5.36
5.29E+00,6.36,6.03,3.515273001,4.29,4.806383899,5.951789281,5.455172242,5.79,4.80226764,4.715980338,6.236964849,6.526394983,7.275452024,5.36,5.280539233,5.097975469,6.802123548,5.533888462,5.287718623,5.32
5.30E+00,6.982545076,6.04,5.971023544,4.32,5.45,4.471835939,6.053877991,6.208521023,5.800965651,5.673115027,4.400963283,5.11,5.95,6.584133842,6.498058158,5.56,6.322446205,6.592603357,6.66416003,5.3
5.31E+00,7.284295286,4.971614367,4.580213606,4.098651322,6.194727709,3.640149503,3.516430877,6.492410591,5.09,5.394135057,5.05,5.115789085,6.568293021,5.36,4.99,5.56,4.451727084,4.318170357,6.369164798,5.3
5.32E+00,6.27,5.276471161,3.7934788,2.913840962,6.770342286,4.186105914,3.562168466,4.899868369,3.796488843,5.26,5.02,5.05,5.904337336,5.36,5.834731121,6.599420033,5.54,5.12,4.851561507,5.28
5.33E+00,6.231768648,6.944163305,5.004911565,5.325728931,5.199446785,5,4.57,5.77,4.923065037,3.463351132,4.99,4.254139113,5.93,5.432719249,4.667973046,5.457662499,5.417570574,5.079194804,5.66,5.26
5.34E+00,4.988277406,5.97,4.168184057,3.805082803,4.935426699,3.497451703,4.276352686,5.75,4.037198358,4.62,3.811598803,5.08,5.89,5.99879918,3.586178882,5.953741908,6.26114856,5.11,4.908623833,5.878706612
5.35E+00,5.126112685,6.598017738,6.212990543,4.242885702,6.945104544,5,3.549890909,6.310334036,5.09,4.62,4.94,6.331899504,6.943911621,4.518203233,4.26391704,6.332346004,5.945529199,5.604964316,5.198942449,5.24
5.36E+00,5.954688985,4.473034909,5.362341142,5.089428519,6.717501334,5.325725292,4.414110925,4.398479674,4.744958536,4.043644828,4.26145441,3.73789961,4.774599896,6.438457132,5.1,4.961078803,5.54,5.294030846,5.56,5.23
5.37E+00,7.50347579,6.44955388,4.976575117,3.363160412,5.436203184,6.125183326,5.239539368,7.062124269,5.1,4.292766258,5.604099317,4.607013361,5.76,5.0011937,5.607179175,5.53,5.393300032,5.259858357,5.53,5.22
5.38E+00,6.24,4.973952877,4.74,4.34,5.55577359,4.348484857,4.862885555,4.301531211,6.450081445,6.158002806,4.99,4.754122969,5.74,3.959103181,5.14435211,5.53,5.54,6.545082045,5.46,5.22
