minute_utc,PSD_30_45_mean,PSD_30_45_int
2025-06-20 11:04:00,2.1243721342109794e-21,7.433279754039044e-20
2025-06-20 11:05:00,1.6200327477440494e-21,5.667098893406865e-20
2025-06-20 11:06:00,1.4478485617064717e-21,5.064599423961973e-20
2025-06-20 11:07:00,,
2025-06-20 11:08:00,1.4314214762606766e-21,5.0067513184517254e-20
2025-06-20 11:09:00,1.758942586238279e-21,6.1555081846761e-20
2025-06-20 11:10:00,,
2025-06-20 11:11:00,1.714279020276511e-21,5.998447944796497e-20
2025-06-20 11:12:00,1.3875904313817461e-21,4.8559610751426805e-20
2025-06-20 11:13:00,1.87503089086245e-21,6.560356717952022e-20
2025-06-20 11:14:00,,
2025-06-20 11:15:00,1.8191741516068256e-21,6.36439755595482e-20
2025-06-20 11:16:00,2.2460678011474944e-21,7.858311615076912e-20
2025-06-20 11:17:00,1.1402006386833134e-21,3.98432688384504e-20
2025-06-20 11:18:00,,
2025-06-20 11:19:00,1.0751342215560686e-21,3.762517146656178e-20
2025-06-20 11:20:00,1.3417667197327156e-21,4.691996652267e-20
2025-06-20 11:21:00,,
2025-06-20 11:22:00,1.377315186778483e-21,4.819436850491038e-20
2025-06-20 11:23:00,1.3998714480300823e-21,4.8990955466254204e-20
2025-06-20 11:24:00,2.1206036759230417e-21,7.42066203996551e-20
2025-06-20 11:25:00,,
2025-06-20 11:26:00,1.2931108987857822e-21,4.525073715217675e-20
2025-06-20 11:27:00,1.1262036519022114e-21,3.940974158502984e-20
2025-06-20 11:28:00,1.5393829606120972e-21,5.381793920930718e-20
2025-06-20 11:29:00,,
2025-06-20 11:30:00,1.3819856649287006e-21,4.832073616569023e-20
2025-06-20 11:31:00,1.3368534095707853e-21,4.67702583168473e-20
2025-06-20 11:32:00,1.336097379270733e-21,4.673280111417176e-20
2025-06-20 11:33:00,,
2025-06-20 11:34:00,1.3182884556399954e-21,4.613221797117771e-20
2025-06-20 11:35:00,2.0319212439128404e-21,7.109890784606962e-20
2025-06-20 11:36:00,,
2025-06-20 11:37:00,1.7746384175731675e-21,6.200939355694587e-20
2025-06-20 11:38:00,1.7649797763465912e-21,6.165010569160144e-20
2025-06-20 11:39:00,1.4919149472798933e-21,5.2070291697048317e-20
2025-06-20 11:40:00,,
2025-06-20 11:41:00,1.6124651121354548e-21,5.642230912597785e-20
2025-06-20 11:42:00,2.0022296607592997e-21,7.00371196665798e-20
2025-06-20 11:43:00,1.0368876722483874e-21,3.6262158818524125e-20
2025-06-20 11:44:00,,
2025-06-20 11:45:00,1.5118900611546842e-21,5.2910626732791635e-20
2025-06-20 11:46:00,1.815741737804712e-21,6.354080916899165e-20
2025-06-20 11:47:00,1.5692942608556841e-21,5.491872212495853e-20
2025-06-20 11:48:00,,
2025-06-20 11:49:00,1.1263752729265512e-21,3.940756262104433e-20
2025-06-20 11:50:00,1.2812797412786718e-21,4.4826057631290785e-20
2025-06-20 11:51:00,,
2025-06-20 11:52:00,1.6643710568518356e-21,5.81667430134187e-20
2025-06-20 11:53:00,1.3221661477895463e-21,4.627009149543949e-20
2025-06-20 11:54:00,,
2025-06-20 11:55:00,,
2025-06-20 11:56:00,,
2025-06-20 11:57:00,1.2263702744989043e-21,4.285732876348222e-20
2025-06-20 11:58:00,1.9377745797430756e-21,6.781158492145795e-20
2025-06-20 11:59:00,,
2025-06-20 12:00:00,1.6413718354736638e-21,5.74325071140072e-20
2025-06-20 12:01:00,1.5998938915803539e-21,5.59704385418909e-20
2025-06-20 12:02:00,1.586663023370567e-21,5.549565098532002e-20
2025-06-20 12:03:00,,
2025-06-20 12:04:00,1.1475876751883116e-21,4.013753634364485e-20
2025-06-20 12:05:00,1.6489594552970576e-21,5.770405091945835e-20
2025-06-20 12:06:00,1.1619451344180812e-21,4.065819954740478e-20
2025-06-20 12:07:00,,
2025-06-20 12:08:00,1.0862396889815783e-21,3.8007723548369905e-20
2025-06-20 12:09:00,1.3852939902490583e-21,4.842567807449975e-20
2025-06-20 12:10:00,,
2025-06-20 12:11:00,2.5572246295652457e-21,8.941651972795594e-20
2025-06-20 12:12:00,1.7785374965111408e-21,6.219453396319177e-20
2025-06-20 12:13:00,1.772358662938266e-21,6.201841838053469e-20
2025-06-20 12:14:00,,
2025-06-20 12:15:00,1.727032839304033e-21,6.043947357171368e-20
2025-06-20 12:16:00,1.0712689220810024e-21,3.7488637910468436e-20
2025-06-20 12:17:00,1.6043967129473037e-21,5.61325358635226e-20
2025-06-20 12:18:00,,
2025-06-20 12:19:00,1.1084923393857342e-21,3.87900727434292e-20
2025-06-20 12:20:00,1.4252525161288144e-21,4.9861389749801816e-20
2025-06-20 12:21:00,,
2025-06-20 12:22:00,1.1520814032208923e-21,4.029558168047742e-20
2025-06-20 12:23:00,1.2679715957458998e-21,4.4330202332137165e-20
2025-06-20 12:24:00,1.1830445618902887e-21,4.1401211817402877e-20
2025-06-20 12:25:00,,
2025-06-20 12:26:00,1.6947734247260192e-21,5.92790099857847e-20
2025-06-20 12:27:00,1.1601647765244252e-21,4.059662940563809e-20
2025-06-20 12:28:00,1.463732668694435e-21,5.1200183634887584e-20
2025-06-20 12:29:00,,
2025-06-20 12:30:00,1.2279774158618656e-21,4.2951011446223365e-20
2025-06-20 12:31:00,1.846057989455266e-21,6.453687542021015e-20
2025-06-20 12:32:00,1.8217104006827723e-21,6.372075476364433e-20
2025-06-20 12:33:00,,
2025-06-20 12:34:00,1.547254218777365e-21,5.4115381989895626e-20
2025-06-20 12:35:00,1.1992429596990463e-21,4.192896662917518e-20
2025-06-20 12:36:00,,
2025-06-20 12:37:00,1.5686754278049734e-21,5.488960582213828e-20
2025-06-20 12:38:00,1.942973626633486e-21,6.799826566417577e-20
2025-06-20 12:39:00,1.9626154795850647e-21,6.866624556949694e-20
2025-06-20 12:40:00,,
2025-06-20 12:41:00,1.826187638753109e-21,6.390771926814665e-20
2025-06-20 12:42:00,1.5151024232777162e-21,5.30248193760142e-20
2025-06-20 12:43:00,1.5973515717745195e-21,5.587211711502937e-20
2025-06-20 12:44:00,,
2025-06-20 12:45:00,1.713588040118008e-21,5.997136403945668e-20
2025-06-20 12:46:00,1.780763510344773e-21,6.229575007714706e-20
2025-06-20 12:47:00,1.4940689185748507e-21,5.2272331509702945e-20
2025-06-20 12:48:00,,
2025-06-20 12:49:00,1.5328641294591558e-21,5.356947318606682e-20
2025-06-20 12:50:00,2.1523907231787067e-21,7.531981690429779e-20
2025-06-20 12:51:00,,
2025-06-20 12:52:00,1.1620184391113278e-21,4.0662358849352436e-20
2025-06-20 12:53:00,1.3384471068998811e-21,4.6819305230054003e-20
2025-06-20 12:54:00,,
2025-06-20 12:55:00,,
2025-06-20 12:56:00,,
2025-06-20 12:57:00,1.3312116333594188e-21,4.6565449888774694e-20
2025-06-20 12:58:00,2.247571366565601e-21,7.863651644028135e-20
2025-06-20 12:59:00,,
2025-06-20 13:00:00,1.725473162917003e-21,6.036206643797751e-20
2025-06-20 13:01:00,1.6093026648916112e-21,5.629853522503927e-20
2025-06-20 13:02:00,1.7373037005993052e-21,6.074377460634312e-20
2025-06-20 13:03:00,,
2025-06-20 13:04:00,2.561364182521181e-21,8.963470877083731e-20
2025-06-20 13:05:00,1.8431857020317254e-21,6.449236087728378e-20
2025-06-20 13:06:00,1.402141802491569e-21,4.907047685872701e-20
2025-06-20 13:07:00,,
2025-06-20 13:08:00,1.4902580105160513e-21,5.2111882028578374e-20
2025-06-20 13:09:00,2.018512904083162e-21,7.064141034069414e-20
2025-06-20 13:10:00,,
2025-06-20 13:11:00,1.2887635248474836e-21,4.509441884083809e-20
2025-06-20 13:12:00,1.3863587400150894e-21,4.846396297474538e-20
2025-06-20 13:13:00,1.5465337300080902e-21,5.4080657077549934e-20
2025-06-20 13:14:00,,
2025-06-20 13:15:00,1.2492545345420729e-21,4.37087765275005e-20
2025-06-20 13:16:00,1.7261047905130726e-21,6.040000109822806e-20
2025-06-20 13:17:00,2.313578800203338e-21,8.095079363289949e-20
2025-06-20 13:18:00,,
2025-06-20 13:19:00,2.6077358003364037e-21,9.123832909455104e-20
2025-06-20 13:20:00,1.8438231165217217e-21,6.452456436571168e-20
2025-06-20 13:21:00,,
2025-06-20 13:22:00,1.8846345728515554e-21,6.591062468451509e-20
2025-06-20 13:23:00,2.4707755855170738e-21,8.643343418989305e-20
2025-06-20 13:24:00,1.8255367752449765e-21,6.37710989238232e-20
2025-06-20 13:25:00,,
2025-06-20 13:26:00,1.9636519324913292e-21,6.86706169467884e-20
2025-06-20 13:27:00,1.753952193107278e-21,6.137938323663376e-20
2025-06-20 13:28:00,2.0230460711191405e-21,7.076416984150142e-20
2025-06-20 13:29:00,,
2025-06-20 13:30:00,1.3570185884459982e-21,4.746160529574637e-20
2025-06-20 13:31:00,1.6137759470600376e-21,5.646625731556528e-20
2025-06-20 13:32:00,1.778262533649931e-21,6.218300690295543e-20
2025-06-20 13:33:00,,
2025-06-20 13:34:00,1.6453892581392744e-21,5.75742632944124e-20
2025-06-20 13:35:00,2.062105682283299e-21,7.213274552227436e-20
2025-06-20 13:36:00,,
2025-06-20 13:37:00,1.528010075418006e-21,5.34584332669712e-20
2025-06-20 13:38:00,1.8872893397165756e-21,6.602844612576668e-20
2025-06-20 13:39:00,1.860633523757755e-21,6.511506589033082e-20
2025-06-20 13:40:00,,
2025-06-20 13:41:00,1.586905280815457e-21,5.55236986493494e-20
2025-06-20 13:42:00,2.085449896348496e-21,7.297511617651669e-20
2025-06-20 13:43:00,2.159186660749079e-21,7.535076995930539e-20
2025-06-20 13:44:00,,
2025-06-20 13:45:00,1.6872883361924236e-21,5.890318462686061e-20
2025-06-20 13:46:00,1.399819827534623e-21,4.8945852918047185e-20
2025-06-20 13:47:00,1.3174945416958568e-21,4.608990310796069e-20
2025-06-20 13:48:00,,
2025-06-20 13:49:00,1.900476662726474e-21,6.648180835862882e-20
2025-06-20 13:50:00,1.3352725076617213e-21,4.6717448071781116e-20
2025-06-20 13:51:00,,
2025-06-20 13:52:00,1.5363301581725619e-21,5.370506633485589e-20
2025-06-20 13:53:00,2.1854796719347235e-21,7.646160287334074e-20
2025-06-20 13:54:00,,
2025-06-20 13:55:00,,
2025-06-20 13:56:00,,
2025-06-20 13:57:00,1.6810786177956542e-21,5.883028623472065e-20
2025-06-20 13:58:00,1.5036218111383776e-21,5.259375491233752e-20
2025-06-20 13:59:00,,
2025-06-20 14:00:00,1.674147793149563e-21,5.855868814100706e-20
2025-06-20 14:01:00,1.4319917408942128e-21,5.0090258693855963e-20
2025-06-20 14:02:00,1.918669677205901e-21,6.714325220359924e-20
2025-06-20 14:03:00,,
2025-06-20 14:04:00,1.714756339462847e-21,6.000040196789163e-20
2025-06-20 14:05:00,1.9635118730996922e-21,6.870573433030743e-20
2025-06-20 14:06:00,2.0683969703482448e-21,7.235527052918677e-20
2025-06-20 14:07:00,,
2025-06-20 14:08:00,2.3040117491697488e-21,8.06300519180206e-20
2025-06-20 14:09:00,2.1899113831243035e-21,7.659187719390733e-20
2025-06-20 14:10:00,,
2025-06-20 14:11:00,2.0864033761062404e-21,7.297427417306195e-20
2025-06-20 14:12:00,1.7580387574748845e-21,6.151969380646631e-20
2025-06-20 14:13:00,1.5985646414540496e-21,5.590161860711218e-20
2025-06-20 14:14:00,,
2025-06-20 14:15:00,1.6352770341440976e-21,5.717586682882598e-20
2025-06-20 14:16:00,1.5329987398723224e-21,5.3625335315232195e-20
2025-06-20 14:17:00,2.1203150001680732e-21,7.414032316755192e-20
2025-06-20 14:18:00,,
2025-06-20 14:19:00,2.109776201003588e-21,7.382476133717238e-20
2025-06-20 14:20:00,1.7881186260336845e-21,6.256678173912615e-20
2025-06-20 14:21:00,,
2025-06-20 14:22:00,1.592710703305292e-21,5.570210352724894e-20
2025-06-20 14:23:00,1.5009042968321826e-21,5.251033540611034e-20
2025-06-20 14:24:00,1.852801276503445e-21,6.478123766143214e-20
2025-06-20 14:25:00,,
2025-06-20 14:26:00,1.729616726403861e-21,6.052754129532535e-20
2025-06-20 14:27:00,2.4088010441546612e-21,8.423589531817488e-20
2025-06-20 14:28:00,1.788615525456896e-21,6.258143160582063e-20
2025-06-20 14:29:00,,
2025-06-20 14:30:00,2.3014309013860898e-21,8.052772203469723e-20
2025-06-20 14:31:00,1.4615464284018035e-21,5.1065687393570187e-20
2025-06-20 14:32:00,1.9745556286651343e-21,6.905067600782987e-20
2025-06-20 14:33:00,,
2025-06-20 14:34:00,1.7622191323093878e-21,6.163444014753082e-20
2025-06-20 14:35:00,2.579781514165428e-21,9.028034447353457e-20
2025-06-20 14:36:00,,
2025-06-20 14:37:00,1.9531247701032815e-21,6.826267515827273e-20
2025-06-20 14:38:00,1.5851933000863167e-21,5.547605307873357e-20
2025-06-20 14:39:00,1.4212378670400427e-21,4.9737266967534873e-20
2025-06-20 14:40:00,,
2025-06-20 14:41:00,1.2922105718335508e-21,4.520587072756845e-20
2025-06-20 14:42:00,1.4641648433586174e-21,5.123974170583063e-20
2025-06-20 14:43:00,1.635373425399077e-21,5.720330472187946e-20
2025-06-20 14:44:00,,
2025-06-20 14:45:00,1.8446484193119136e-21,6.450344485592714e-20
2025-06-20 14:46:00,1.5450001587482658e-21,5.396671088902249e-20
2025-06-20 14:47:00,1.6500243760178788e-21,5.767837047089163e-20
2025-06-20 14:48:00,,
2025-06-20 14:49:00,1.3783225713261879e-21,4.821320671681818e-20
2025-06-20 14:50:00,1.6535985369476466e-21,5.786396245473591e-20
2025-06-20 14:51:00,,
2025-06-20 14:52:00,2.0251499248949193e-21,7.087103108462242e-20
2025-06-20 14:53:00,1.849605133982702e-21,6.4710198191972e-20
2025-06-20 14:54:00,,
2025-06-20 14:55:00,,
2025-06-20 14:56:00,,
2025-06-20 14:57:00,1.5777620667021396e-21,5.519820570462036e-20
2025-06-20 14:58:00,2.0912245427431008e-21,7.316721336811856e-20
2025-06-20 14:59:00,,
2025-06-20 15:00:00,1.6776643714134717e-21,5.870076860009435e-20
2025-06-20 15:01:00,2.1225998715831054e-21,7.427426550277984e-20
2025-06-20 15:02:00,2.3932525113643992e-21,8.372902638019912e-20
2025-06-20 15:03:00,,
2025-06-20 15:04:00,2.757323116806292e-21,9.637430978703064e-20
2025-06-20 15:05:00,2.2394886612543112e-21,7.837157716094101e-20
2025-06-20 15:06:00,2.18989376679448e-21,7.661670013057789e-20
2025-06-20 15:07:00,,
2025-06-20 15:08:00,2.2057622907632198e-21,7.718901577651006e-20
2025-06-20 15:09:00,2.712418242970687e-21,9.486720581332908e-20
2025-06-20 15:10:00,,
2025-06-20 15:11:00,1.9196905977051024e-21,6.714882164216431e-20
2025-06-20 15:12:00,2.9167395992862743e-21,1.0197423043754235e-19
2025-06-20 15:13:00,1.6546297602995035e-21,5.787211564843301e-20
2025-06-20 15:14:00,,
2025-06-20 15:15:00,1.9659536935897564e-21,6.867373246089942e-20
2025-06-20 15:16:00,1.800600564320459e-21,6.301383283768568e-20
2025-06-20 15:17:00,2.2874226989642372e-21,8.003644130336296e-20
2025-06-20 15:18:00,,
2025-06-20 15:19:00,1.8202235335480334e-21,6.365080692361689e-20
2025-06-20 15:20:00,2.3517865427156738e-21,8.192837910068456e-20
2025-06-20 15:21:00,,
2025-06-20 15:22:00,3.0745896993380927e-21,1.0730703878689716e-19
2025-06-20 15:23:00,1.8949781415663966e-21,6.631323835721623e-20
2025-06-20 15:24:00,2.307051098590309e-21,8.073124845875736e-20
2025-06-20 15:25:00,,
2025-06-20 15:26:00,2.1010298094656153e-21,7.35218716324525e-20
2025-06-20 15:27:00,3.406768012563464e-21,1.1917600290467108e-19
2025-06-20 15:28:00,2.34627003733609e-21,8.211180523158781e-20
2025-06-20 15:29:00,,
2025-06-20 15:30:00,1.910663372099019e-21,6.686518035483351e-20
2025-06-20 15:31:00,3.1339830124154976e-21,1.0959420396442544e-19
2025-06-20 15:32:00,1.6960411540376693e-21,5.934403954982954e-20
2025-06-20 15:33:00,,
2025-06-20 15:34:00,2.175557103650527e-21,7.61102819385215e-20
2025-06-20 15:35:00,3.003599642407589e-21,1.0508180493459734e-19
2025-06-20 15:36:00,,
2025-06-20 15:37:00,2.697648630737049e-21,9.439992747239315e-20
2025-06-20 15:38:00,2.3671334039654145e-21,8.27315787453839e-20
2025-06-20 15:39:00,2.238479217945847e-21,7.832694893105396e-20
2025-06-20 15:40:00,,
2025-06-20 15:41:00,1.8505742501397963e-21,6.476521493419498e-20
2025-06-20 15:42:00,1.9930223984614935e-21,6.968582358096454e-20
2025-06-20 15:43:00,2.4969954261005033e-21,8.731387669110506e-20
2025-06-20 15:44:00,,
2025-06-20 15:45:00,1.8864941582583696e-21,6.601302398150583e-20
2025-06-20 15:46:00,1.940813246601561e-21,6.785952083181855e-20
2025-06-20 15:47:00,3.468892172562682e-21,1.2124804864661538e-19
2025-06-20 15:48:00,,
2025-06-20 15:49:00,2.554191501795716e-21,8.938646175326549e-20
2025-06-20 15:50:00,2.6543569369836332e-21,9.287356731589926e-20
2025-06-20 15:51:00,,
2025-06-20 15:52:00,2.489929359113677e-21,8.712331789171927e-20
2025-06-20 15:53:00,2.4519254623029816e-21,8.578285778199675e-20
2025-06-20 15:54:00,,
2025-06-20 15:55:00,,
2025-06-20 15:56:00,,
2025-06-20 15:57:00,2.016525242400906e-21,7.05709099995309e-20
2025-06-20 15:58:00,2.2209553778003384e-21,7.769376277152382e-20
2025-06-20 15:59:00,,
2025-06-20 16:00:00,2.342303289756033e-21,8.184008778214808e-20
2025-06-20 16:01:00,2.2394663386050617e-21,7.827459599685502e-20
2025-06-20 16:02:00,1.5817218640143886e-21,5.530928141875414e-20
2025-06-20 16:03:00,,
2025-06-20 16:04:00,2.5973693911583532e-21,9.086591777639999e-20
2025-06-20 16:05:00,1.93565477297331e-21,6.773072471505807e-20
2025-06-20 16:06:00,1.951858098806967e-21,6.829767935782446e-20
2025-06-20 16:07:00,,
2025-06-20 16:08:00,1.869044211154621e-21,6.538782453977237e-20
2025-06-20 16:09:00,1.8038224332604108e-21,6.308945670448941e-20
2025-06-20 16:10:00,,
2025-06-20 16:11:00,1.6571165000677506e-21,5.799016268556583e-20
2025-06-20 16:12:00,2.1909798232279385e-21,7.667331757614203e-20
2025-06-20 16:13:00,1.928528473238485e-21,6.741865207006347e-20
2025-06-20 16:14:00,,
2025-06-20 16:15:00,1.7954279237829005e-21,6.275004177266635e-20
2025-06-20 16:16:00,2.2537784631695855e-21,7.886919605441688e-20
2025-06-20 16:17:00,2.8359147683053835e-21,9.924392734276114e-20
2025-06-20 16:18:00,,
2025-06-20 16:19:00,1.6960759722685366e-21,5.934835487753773e-20
2025-06-20 16:20:00,1.9949783811433796e-21,6.981233756459488e-20
2025-06-20 16:21:00,,
2025-06-20 16:22:00,1.934791801650405e-21,6.76814770323052e-20
2025-06-20 16:23:00,2.8304305995148858e-21,9.90256579152482e-20
2025-06-20 16:24:00,2.0952675579354392e-21,7.329887531114422e-20
2025-06-20 16:25:00,,
2025-06-20 16:26:00,1.528925741823374e-21,5.3506611843949214e-20
2025-06-20 16:27:00,1.6067211416309819e-21,5.622246330248707e-20
2025-06-20 16:28:00,2.365415729402386e-21,8.276311549533136e-20
2025-06-20 16:29:00,,
2025-06-20 16:30:00,2.477135042510686e-21,8.668028645369735e-20
2025-06-20 16:31:00,2.2869200679406757e-21,7.997071517938287e-20
2025-06-20 16:32:00,1.8326674884379223e-21,6.407822361707739e-20
2025-06-20 16:33:00,,
2025-06-20 16:34:00,1.7779851634464313e-21,6.222101842127936e-20
2025-06-20 16:35:00,1.6182677316005558e-21,5.66324317551322e-20
2025-06-20 16:36:00,,
2025-06-20 16:37:00,1.6670940340103553e-21,5.832453736118956e-20
2025-06-20 16:38:00,1.938684809816396e-21,6.784121397291994e-20
2025-06-20 16:39:00,2.09315660976165e-21,7.319289913127513e-20
2025-06-20 16:40:00,,
2025-06-20 16:41:00,1.786108399390228e-21,6.241773530067544e-20
2025-06-20 16:42:00,2.5965534175007814e-21,9.086698457980436e-20
2025-06-20 16:43:00,2.3982004778797255e-21,8.389084017132723e-20
2025-06-20 16:44:00,,
2025-06-20 16:45:00,1.8073243092157737e-21,6.325048152463067e-20
2025-06-20 16:46:00,1.857586338207086e-21,6.495844867949494e-20
2025-06-20 16:47:00,1.9125129927123813e-21,6.692374614830528e-20
2025-06-20 16:48:00,,
2025-06-20 16:49:00,2.194449510195809e-21,7.679985569269953e-20
2025-06-20 16:50:00,1.7797875813315375e-21,6.227560011909216e-20
2025-06-20 16:51:00,,
2025-06-20 16:52:00,2.493924447925504e-21,8.72792176679648e-20
2025-06-20 16:53:00,2.2939703270003332e-21,8.0280330570373e-20
2025-06-20 16:54:00,,
2025-06-20 16:55:00,,
2025-06-20 16:56:00,,
2025-06-20 16:57:00,1.3999114601758179e-21,4.898656899403743e-20
2025-06-20 16:58:00,2.0692507644657294e-21,7.240333411771165e-20
2025-06-20 16:59:00,,
2025-06-20 17:00:00,2.6162109582049165e-21,9.150931014551164e-20
2025-06-20 17:01:00,1.762979281090566e-21,6.16954819152117e-20
2025-06-20 17:02:00,2.2647117170908166e-21,7.921771217313685e-20
2025-06-20 17:03:00,,
2025-06-20 17:04:00,2.5605985838201467e-21,8.960506971539594e-20
2025-06-20 17:05:00,2.0526358989915334e-21,7.172806162982498e-20
2025-06-20 17:06:00,2.1596197238157437e-21,7.554571523187616e-20
2025-06-20 17:07:00,,
2025-06-20 17:08:00,1.822594159289619e-21,6.372273699655695e-20
2025-06-20 17:09:00,1.7899650034121434e-21,6.264240156560414e-20
2025-06-20 17:10:00,,
2025-06-20 17:11:00,1.6969642401672245e-21,5.933571692918117e-20
2025-06-20 17:12:00,1.5577659802485624e-21,5.449295352441463e-20
2025-06-20 17:13:00,1.9733518005573456e-21,6.90556757033916e-20
2025-06-20 17:14:00,,
2025-06-20 17:15:00,1.9687169511148393e-21,6.888016299618088e-20
2025-06-20 17:16:00,2.209441961326426e-21,7.729082665291214e-20
2025-06-20 17:17:00,2.0493650308344505e-21,7.172123294517113e-20
2025-06-20 17:18:00,,
2025-06-20 17:19:00,1.4632442269561302e-21,5.114972383458519e-20
2025-06-20 17:20:00,1.6887329773375257e-21,5.905191103166386e-20
2025-06-20 17:21:00,,
2025-06-20 17:22:00,1.4820356962127924e-21,5.1842411202026816e-20
2025-06-20 17:23:00,2.0791205175042618e-21,7.275286071005431e-20
2025-06-20 17:24:00,1.758692405975211e-21,6.153270995059557e-20
2025-06-20 17:25:00,,
2025-06-20 17:26:00,1.3458788671600389e-21,4.708167496793646e-20
2025-06-20 17:27:00,1.9913520302685813e-21,6.960660301584067e-20
2025-06-20 17:28:00,2.0526733192311757e-21,7.178410701039362e-20
2025-06-20 17:29:00,,
2025-06-20 17:30:00,2.147512101271209e-21,7.515430429451806e-20
2025-06-20 17:31:00,1.756477058103709e-21,6.137559788801014e-20
2025-06-20 17:32:00,2.431161374921442e-21,8.504055368702695e-20
2025-06-20 17:33:00,,
2025-06-20 17:34:00,2.04600292106013e-21,7.160054577625501e-20
2025-06-20 17:35:00,1.5527080520655642e-21,5.432422181670235e-20
2025-06-20 17:36:00,,
2025-06-20 17:37:00,1.8667809206158722e-21,6.533169362716465e-20
2025-06-20 17:38:00,1.896706659860766e-21,6.636116542779552e-20
2025-06-20 17:39:00,1.821517120346562e-21,6.372586461515978e-20
